92445704,465 Brickell Ave APT 3102, Miami,FL,33131,2,2,1269,810544
43847811,1961 SW 33rd Ave, Miami,FL,33145,4,3,1794,450102
82415162,1750 N Bayshore Dr APT 1904, Miami,FL,33132,1,1,791,332470
43806464,174 NE 78th St, Miami,FL,33138,5,3,1904,225434
2097788558,1657 N Miami Ave APT 806, Miami,FL,33136,1,1,--,488014
92444367,60 SW 13th St APT 3620, Miami,FL,33130,2,3,1320,430582
70776881,325 S Biscayne Blvd PH UPH17, Miami,FL,33131,1,1,868,483074
121347510,460 NE 28th St APT 705, Miami,FL,33137,2,2,1208,577121
43868680,2451 Brickell Ave APT 5A, Miami,FL,33129,2,2,1305,422296
43864973,65 SW 19th Rd, Miami,FL,33129,4,2,3022,1315492
63614729,3471 Main Hwy APT 1033, Miami,FL,33133,4,5,5090,2809710
70773138,5077 NW 7th St APT 1412, Miami,FL,33126,1,1,685,151852
2102695372,49 Fabyan Pl, Newark,NJ,07108,18,6,--,Unavailable
2104285184,1089 Broad St, Newark,NJ,07102,Studio,1,1600,Unavailable
38699783,137 S 9th St, Newark,NJ,07107,6,2,--,194498
2097550352,54 Mcwhorter St UNIT 206, Newark,NJ,07105,--,--,1476,Unavailable
2097553795,77-79 Summit Ave, Newark City,NJ,07112,7,3,2863,Unavailable
38713942,13 Marion Ave, Newark,NJ,07106,6,2,5255,242850
72390556,141 Murray St, Newark,NJ,07114,6,4,3078,362839
38709865,77-79 Summit Ave, Newark,NJ,07112,7,3,2863,191604
38709911,334 Wainwright St, Newark,NJ,07112,4,3,1770,245773
38696304,81 Beaumont Pl, Newark,NJ,07104,3,2,1600,237078
2097562187,19-31 Lyons Ave # 311, Newark,NJ,07112,1,1,--,Unavailable
38701054,221 N 7th St, Newark,NJ,07107,6,5,2532,191759
38714338,136 Telford St, Newark,NJ,07106,4,2,--,131574
82654147,395 Summer Ave, Newark,NJ,07104,8,6,--,318885
2097575724,49 Alyea St # 2ND, Newark,NJ,07105,1,1,--,Unavailable
38714131,390 Sanford Ave, Newark,NJ,07106,6,3,2523,158319
38710999,116-120 W End Ave, Newark,NJ,07106,5,3,2632,150900
82658328,65-67 Voorhees St, Newark,NJ,07108,9,6,3676,302053
38699498,120 S 7th St, Newark,NJ,07107,--,--,2678,234036
38703449,94 Marne St, Newark,NJ,07105,2,3,--,217192
38701407,226 N 11th St, Newark,NJ,07107,7,3,2763,192025
2105970624,141-143 Goodwin Ave, Newark City,NJ,07112,5,2,2200,Unavailable
64734345,8 Rutgers Dr, Newark,NJ,07103,2,1,--,Unavailable
38699779,109 S 9th St, Newark,NJ,07107,3,1,1700,132713
38704505,743 S 12th St, Newark,NJ,07103,6,3,--,212161
38699207,356 S 19th St, Newark,NJ,07103,4,2,--,124412
38693369,34 Chester Ave, Newark,NJ,07104,6,5,--,275002
38714134,382 Sanford Ave, Newark,NJ,07106,4,3,--,160690
2103700209,7 17th Ave, Newark,NJ,07103,3,2,--,123774
38708941,42-44 Pomona Ave, Newark,NJ,07112,4,4,1615,204576
38692599,111 3rd Ave, Newark,NJ,07104,8,3,--,204791
38700903,37 N 14th St, Newark,NJ,07107,9,3,3522,270210
2131704740,65 Voorhees St, Newark,NJ,07108,6,4,3676,231550
38696879,9 Agate Pl, Newark,NJ,07104,4,2,--,211111
38700594,234 3rd St, Newark,NJ,07107,5,3,2796,235025
38711329,103-105 Pine Grove Ter, Newark,NJ,07106,3,2,--,117577
38703837,120 Fleming Ave, Newark,NJ,07105,5,3,--,391850
38691820,120 Stone St, Newark,NJ,07104,8,3,2528,244170
2122184439,103-105 Pine Grove Ter, Newark City,NJ,07106,3,2,--,132673
38710885,40 W End Ave, Newark,NJ,07106,3,1,--,118434
38699119,341-343 S 10TH St, Newark,NJ,07103,6,3,2366,196830
38643923,158 N 14th St, East Orange,NJ,07017,8,--,2677,206076
38696498,787 Ridge St, Newark,NJ,07104,--,--,1643,185769
72390952,924 Bergen St, Newark,NJ,07112,6,2,--,236963
67890236,116 Chapel St, Newark,NJ,07105,6,6,--,415110
38695386,685 Ridge St, Newark,NJ,07104,6,3,1400,254747
82654966,634 3rd St, Newark,NJ,07107,6,4,--,368609
38695401,766 Clifton Ave, Newark,NJ,07104,5,2.5,2098,270522
2097631721,109-111 Pine Grove Ter, Newark City,NJ,07106,4,2,1329,119650
38700469,170 N 5th St, Newark,NJ,07107,3,2,--,167092
52638150,3 Carmella Ct, Newark,NJ,07104,3,2,--,138826
2097634605,28-31 Smith St, Newark,NJ,07106,6,3,--,171915
2097639376,98 11th Ave W, Newark,NJ,07107,6,3,--,245562
2097639379,98 11th Ave, Newark,NJ,07107,6,3,--,232602
64704224,497 Mulberry St, Newark,NJ,07114,--,--,3052,360647
2097645190,39 Aldine St, Newark,NJ,07112,7,2,--,221417
38699740,186-188 S 12TH St, Newark,NJ,07107,4,2,--,195628
2131049873,186 S 12th St, Newark,NJ,07107,4,2,--,212684
2097655881,27-29 Bayview Ave # 1, Newark City,NJ,07112,4,2,--,211058
2097656485,420 18th Ave, Newark City,NJ,07103,0,0,0,Unavailable
64779768,17 Willoughby St, Newark,NJ,07112,6,5,--,230689
2117854758,23 Edwin Pl, Newark,NJ,07112,3,3,--,290504
38708884,57 Weequahic Ave, Newark,NJ,07112,4,3,3202,169088
2097665069,111 Mulberry St 6k # 6-K, Newark City,NJ,07102,1,1,840,157746
2097673726,68-70 S 14th St, Newark City,NJ,07107,6,2,2148,167319
2097683276,265 Grafton Ave, Newark,NJ,07104,7,4,--,300935
2097683277,271 Garside St, Newark,NJ,07104,6,5,--,259309
38714808,10-12 Synott Pl, Newark,NJ,07106,5,--,--,242721
38707148,65 Hobson St, Newark,NJ,07112,4,2,--,186284
2104955891,52-52 1/2 Brill St # 6, Newark,NJ,07105,12,6,--,403986
38692615,269-271 Garside St, Newark,NJ,07104,6,5,--,269932
2099546369,30 1/2 Martin Luther King Blvd A/k/a 30-M L King Blvd, Newark,NJ,07104,2,1,1288,194225
38708403,44 Mapes Ave, Newark,NJ,07112,8,3,3138,297211
38710665,115-117 Columbia Ave, Newark,NJ,07106,5,--,--,119150
38700725,214 N 6th St, Newark,NJ,07107,3,2,--,130666
38702833,31 Fillmore St, Newark,NJ,07105,4,2,1829,147426
2097696702,25 Boston Ct, Newark,NJ,07103,2,3,--,203969
38700756,236 N 6th St, Newark,NJ,07107,4,6,1632,93728
2097698731,174-176 1st Ave, Newark City,NJ,07107,5,2,--,225418
38700036,115 S 12th St, Newark,NJ,07107,3,--,--,124585
38700279,47 N 5th St, Newark,NJ,07107,3,1,1125,108127
67890251,138 Hedden Ter, Newark,NJ,07108,7,5,2558,237152
82652078,54 Miller St, Newark,NJ,07114,6,5,2524,Unavailable
38697553,44 Nichols St, Newark,NJ,07105,--,--,780,141446
64529800,7 Vaughan Dr, Newark,NJ,07103,1,1,--,Unavailable
64869266,107 Tichenor St, Newark,NJ,07105,9,--,3246,419197
38697725,281 Chestnut St, Newark,NJ,07105,4,--,2112,266425
2129587125,303 Smith St, Newark,NJ,07106,--,--,1449,158517
38704262,79 Winans Ave, Newark,NJ,07108,4,--,2508,170113
2097715770,11 N 7th St # 3, Newark,NJ,07107,7,3,--,215753
2097719979,10-12 Synott Pl, Newark City,NJ,07106,5,3,--,248053
38694449,300 N 10th St, Newark,NJ,07107,4,3,1980,201700
64657303,247 N 6th St, Newark,NJ,07107,6,2,--,143839
2108432907,257-259 Avon Ave, Newark City,NJ,07108,9,3,--,Unavailable
38690617,426 S 14th St, Newark,NJ,07103,6,3,--,137399
38691695,175 Parker St, Newark,NJ,07104,5,3,2136,185945
82657109,30 Norwood St, Newark,NJ,07106,8,5,3246,267209
38700950,119 N 11th St, Newark,NJ,07107,6,2,1957,242791
38702024,329-331 N 12TH St, Newark,NJ,07107,3,3,1718,250228
38694860,19-21 Romaine Pl, Newark,NJ,07104,3,2,--,131229
38698863,199 Parkhurst St, Newark,NJ,07114,7,3,480,398374
38708815,226 Renner Ave, Newark,NJ,07112,4,--,2929,274232
2097735826,30 Austin St # 204, Newark,NJ,07114,2,2,1097,173527
2097738274,21 Romaine Pl, Newark,NJ,07104,3,2,--,250329
38708500,73 Mapes Ave, Newark,NJ,07112,9,3,3243,265552
38645759,267 Park Ave APT 4D, East Orange,NJ,07017,2,1,--,86341
38707063,146-148 Hobson St, Newark,NJ,07112,3,1,--,125809
2097748109,190 Court St, Newark,NJ,07103,3,3,--,261492
2097749117,9 Napoleon St, Newark,NJ,07105,3,2,--,189989
64892235,108 Oraton St, Newark,NJ,07104,6,4,2480,317734
38703347,113 Magazine St, Newark,NJ,07105,6,2,2564,360787
64748882,21 Rider Ct, Newark,NJ,07103,2,3,--,Unavailable
38701307,209 N 11th St, Newark,NJ,07107,6,3,--,237251
38704122,532 Bergen St, Newark,NJ,07108,3,3,1344,155414
38706405,218 W Runyon St, Newark,NJ,07108,7,3,--,189689
38705151,140 Badger Ave, Newark,NJ,07108,6,3,--,196159
38712520,142 Abinger Pl, Newark,NJ,07106,9,3,--,222078
38692744,60 Wakeman Ave, Newark,NJ,07104,5,2,--,235115
38690838,474 S 14th St, Newark,NJ,07103,8,3,--,100089
2097764001,772-774 S # 19TH, Newark City,NJ,07103,10,4,--,224882
2097764002,540-542 Sandford Ave, Newark City,NJ,07106,5,3,--,144788
2111294281,84-86 Sunset Ave, Newark City,NJ,07106,4,2,--,144372
2097765172,34 B Kearney St # B, Newark,NJ,07104,2,1.5,754,192800
38711506,27-29 Sunset Ave, Newark,NJ,07106,12,4,4000,294171
59804243,38 3rd St, Newark,NJ,07107,5,2,--,192689
38691960,158 Summer Ave, Newark,NJ,07104,Studio,--,--,172148
2097783656,27-29 Sunset Ave, Newark City,NJ,07106,12,4,4000,307348
38703180,61 Main St, Newark,NJ,07105,5,3,--,396041
38710800,87-89 Isabella Ave, Newark,NJ,07106,3,2,--,123515
2097795112,795 S 11th St, Newark,NJ,07108,4,3,--,174364
52638087,669 S 14th St, Newark,NJ,07103,--,--,1757,240149
38712024,332-334 Chapman St, Newark,NJ,07106,3,1,--,146157
38703968,52-54 Cortland St, Newark,NJ,07105,6,--,3007,295275
2097799562,16 Vaughan Dr, Newark,NJ,07103,1,1,--,173771
38712555,51-53 Stuyvesant Ave, Newark,NJ,07106,4,2,2504,167988
38690487,373 S 7th St, Newark,NJ,07103,6,5,2632,271301
38700264,55 N 6th St, Newark,NJ,07107,7,4,--,181773
82657406,600 N 6th St APT 6B, Newark,NJ,07107,2,1,708,112649
52638388,467 Hawthorne Ave, Newark,NJ,07112,--,--,--,237341
38710413,94 Ross St, Newark,NJ,07114,3,1,924,85394
64680715,106 S 10th St, Newark,NJ,07107,6,2,1631,147297
2097825846,37-39 Richelieu Ter, Newark City,NJ,07106,4,3,--,259935
2134700226,51 Stuyvesant Ave, Newark,NJ,07106,6,2,2504,171342
38703663,35 Kossuth St, Newark,NJ,07105,3,2,--,217171
38708346,22-24 Renner Ave, Newark,NJ,07112,8,3,2828,262798
38713632,19-21 Oakland Ter, Newark,NJ,07106,5,2,1795,211421
2097834136,5357 Chancellor Ave, Newark,NJ,07112,5,4,2355,323857
38697856,184 New York Ave, Newark,NJ,07105,6,3,--,372544
38709010,53-57 Chancellor Ave, Newark,NJ,07112,5,4,2355,305981
2097847032,53-57 Chancellor Ave, Newark City,NJ,07112,5,4,2355,311518
38691703,242 Clifton Ave, Newark,NJ,07104,7,4,--,237154
38692297,202 Parker St, Newark,NJ,07104,2,2,--,82450
38701875,301 N 11th St, Newark,NJ,07107,3,2,--,248319
38700387,46 Myrtle Ave, Newark,NJ,07107,4,1,1200,151249
2097854513,64 Irving St, Newark,NJ,07104,4,1,2178,213736
40006298,131 Bailey Ave, Hillside,NJ,07205,3,2,1735,181588
38699145,360-362 S 12TH St, Newark,NJ,07103,6,3,--,183916
2097862904,603 18th Ave, Newark,NJ,07103,6,--,--,244340
2097873697,360-362 S 12th St, Newark City,NJ,07103,6,3,--,191821
38714500,74 Tremont Ave, Newark,NJ,07106,3,1.1,1410,101937
2097882729,490 492 S 17th St, Newark,NJ,07103,7,2,2784,181542
2136917446,2 Laurel Pl, Newark,NJ,07106,6,3,2722,174085
2098840691,102 Warren St, Newark,NJ,07102,2,1.5,1238,141840
38700346,53 N 7th St, Newark,NJ,07107,--,--,4179,277296
38690368,286 S 6th St, Newark,NJ,07103,8,--,--,Unavailable
2097889425,54 Mcwhorter St # 304, Newark,NJ,07105,1,1,550,160471
82655592,33-35 Freeman St APT C2, Newark,NJ,07105,3,2,1240,237750
38706450,103 Osborne Ter, Newark,NJ,07108,5,3,2544,270816
38703952,9 Lentz Ave, Newark,NJ,07105,6,2,2000,265673
38690744,492 S 20th St, Newark,NJ,07103,4,2,--,129390
38690875,595 15th Ave, Newark,NJ,07103,6,2,--,126832
2097919869,112-116 Fabyan Pl # 0, Newark,NJ,07112,--,2,--,263594
38696272,99-101 Manchester Pl, Newark,NJ,07104,4,3,2520,289296
38709988,382-384 Leslie St, Newark,NJ,07112,7,3,2795,248833
2097933641,49-51 Lyons, Newark City,NJ,07112,4,3,--,208400
114468744,88 11th Ave W, Newark,NJ,07107,7,5,3256,400275
2097935358,61-63 N Munn Ave, Newark City,NJ,07106,3,1,--,155348
2097935427,62-64 Elliot St, Newark,NJ,07104,3,2,--,133937
38705511,116 Brunswick St, Newark,NJ,07114,5,2,2114,189169
82654193,190 Emmet St, Newark,NJ,07114,8,5,3078,298788
2097936311,82-84 Jackson St # 0, Newark,NJ,07105,--,--,--,426747
38710363,274-276 Dayton St, Newark,NJ,07114,3,1,1268,130556
38690860,512 S 16th St, Newark,NJ,07103,7,2,2264,131771
38700882,475-479 7TH Ave W, Newark,NJ,07107,4,2,2112,161421
2097948327,65-69 Prospect St, Newark,NJ,07105,2,1,1030,268758
38693419,57 Hinsdale Pl, Newark,NJ,07104,9,5,3300,343728
38706547,15-19 Ingraham Pl, Newark,NJ,07108,7,3,4000,138436
38690834,546 15th Ave, Newark,NJ,07103,8,4,1000,173253
2097958071,374-376 7th St # 203, Jersey City,NJ,07302,1,2,1118,172769
38711295,40 Pine Grove Ter, Newark,NJ,07106,4,--,--,125339
72390666,153 Murray St, Newark,NJ,07114,6,4,3078,359577
82655772,249 S 10th St, Newark,NJ,07103,6,4,2560,265528
38691479,99 Garside St, Newark,NJ,07104,3,3,1308,168554
2097971219,290-292 N 6th St, Newark City,NJ,07107,5,3,--,167752
2105287465,19-31 Lyons Ave, Newark City,NJ,07112,1,1,--,124373
2120613735,166 Washington St, Washington Boro,NJ,07102,3,1,2093,182087
38692066,235 Garside St, Newark,NJ,07104,3,1,980,126736
2097987484,240 W Kinney St, Newark,NJ,07103,2,1,--,120597
2097988563,108-110 Grumman Ave, Newark City,NJ,07112,5,4,--,276483
2097990499,67-69 Smith St, Newark City,NJ,07106,7,4,4092,242722
38690468,403 S 8th St, Newark,NJ,07103,6,3,2052,195574
38714169,67-69 Smith St, Newark,NJ,07106,7,4,4092,233012
38690566,45 Blum St, Newark,NJ,07103,4,2,1408,139269
2098003723,24 Oxford St, Newark,NJ,07105,6,4,--,356811
2098003767,47 Johnson St, Newark,NJ,07105,--,--,--,267305
2114635850,539 Ferry St, Newark,NJ,07105,3,2,4000,285250
2098006169,417 Central Ave APT 3R, Jersey City,NJ,07307,1,1,600,143722
2098009052,5 Pomona Ave APT 6C, Newark,NJ,07112,2,1,--,175211
2098020219,149-151 Midland Pl, Newark City,NJ,07106,4,2,--,190975
38715047,149-151 Midland Pl, Newark,NJ,07106,4,2,2112,174545
2098022116,37 Fabyan Pl, Newark,NJ,07108,8,5,2620,265893
2123441687,139 Mapes Ave, Newark,NJ,07112,0,0,0,Unavailable
38713697,45 Saint Paul Ave, Newark,NJ,07106,4,3,--,113593
38702945,31 Fleming Ave, Newark,NJ,07105,7,5,3150,434456
38699954,77 S 10th St, Newark,NJ,07107,5,1.5,1962,133695
38703545,113 Niagara St, Newark,NJ,07105,4,3,1614,351546
64564061,82 Delavan Ave, Newark,NJ,07104,7,5,2464,275698
38710611,107 S Munn Ave, Newark,NJ,07106,3,1.5,1696,134322
38708686,140 Shephard Ave, Newark,NJ,07112,7,3,--,235200
2098062294,510 Clifton Ave, Newark,NJ,07104,4,4,--,396886
38703642,22 Kossuth St, Newark,NJ,07105,--,--,2184,361249
2115327360,111 Mulberry St APT 1F, Newark,NJ,07102,2,1,1000,177886
2098065307,19 Baldwin Ave, Newark,NJ,07108,6,2,--,282393
38700513,315 7th Ave W, Newark,NJ,07107,6,3,--,160385
64887859,33 Krueger Ct, Newark,NJ,07103,3,3,1526,166043
38689732,64 James St, Newark,NJ,07102,9,3,3933,466556
38699964,103 S 10th St, Newark,NJ,07107,5,3,--,178099
38711102,10-12 Crown St, Newark,NJ,07106,3,2,1641,141753
38704253,463-465 Bergen St, Newark,NJ,07108,3,1.5,1130,153808
82658208,186 Emmet St, Newark,NJ,07114,8,5,3078,284144
2098100611,453-455 S 17th St # HOUSE, Newark,NJ,07103,3,1.5,1350,126782
2098100705,46-48 Ingraham Pl, Newark City,NJ,07108,5,3,--,178399
2098102307,468-470 Mt Prospect Ave APT 8, Newark,NJ,07104,2,1.5,--,328794
2104974205,28-30 Hansbury Ave, Newark City,NJ,07112,3,3,--,258461
38697735,285 Chestnut St, Newark,NJ,07105,3,1,1000,148328
38706494,46-48 Ingraham Pl, Newark,NJ,07108,5,2.5,2646,132667
2136931099,28 Hansbury Ave, Newark,NJ,07112,3,2.5,1951,260258
38690348,280 Littleton Ave, Newark,NJ,07103,Studio,--,2628,164673
2098112223,325 N 7th St, Newark,NJ,07107,6,3,--,233906
38701211,304 N 7th St, Newark,NJ,07107,7,3,3669,271370
38704871,768 S 12th St, Newark,NJ,07108,6,4,--,185868
2100214476,34-36 Bragaw Ave, Newark City,NJ,07112,6,4,--,312840
38704263,81 Winans Ave, Newark,NJ,07108,6,3,--,199159
2098115889,5 Pomona Ave APT 1B, Newark,NJ,07112,1,1,--,179684
38700536,203 2nd St, Newark,NJ,07107,5,3,1896,146587
2098657305,97 Keer Ave, Newark,NJ,07112,5,4,3175,378149
38705416,17 Earl St, Newark,NJ,07114,7,2,--,197503
38712117,6 Cleveland Ave, Newark,NJ,07106,4,--,--,156152
2103713433,468-470 Mt Prospect Ave, Newark,NJ,07104,2,1.5,--,333126
87961909,157-159 Manchester Pl, Newark,NJ,07104,8,5,3252,530184
38708422,57 Lehigh Ave # 63, Newark,NJ,07112,5,3,--,190242
2110812361,264 Matthews Dr, Newark,NJ,07103,2,1,1200,122069
2098130321,928-932 Sandford, Irvingon,NJ,07111,4,2.5,--,160486
38690547,60 Holland St, Newark,NJ,07103,3,2,2112,157635
2098141526,311 16th Ave, Newark,NJ,07103,--,--,--,200368
2098141536,70 Longfellow Ave, Newark,NJ,07106,--,--,1869,232787
38703824,40 Schalk St, Newark,NJ,07105,7,--,1904,243485
38691923,32 Rowland St, Newark,NJ,07104,7,4,2542,182808
64492482,259 Adams St, Newark,NJ,07105,3,2.5,1470,353225
38701283,339 Park Ave, Newark,NJ,07107,7,2,2748,164979
2098155218,12 Willoughby St, Newark City,NJ,07003,8,3,--,182511
38693331,68 Wakeman Ave, Newark,NJ,07104,5,2,2701,226600
64713216,169 Shephard Ave, Newark,NJ,07112,6,4,3100,286477
2134578141,90 Vermont Ave, Newark,NJ,07106,5,1.5,37,168103
2098158786,73-87 Clay St, Newark City,NJ,07102,0,0,0,Unavailable
38709554,197-199 Hansbury Ave, Newark,NJ,07112,6,2,2464,218474
2098162038,534 Central Ave, Newark,NJ,07107,--,--,--,172143
82655939,343-345 Hawthorne Ave, Newark,NJ,07112,8,5,3112,393931
2098163275,70-72 Shaw Ave, Newark City,NJ,07112,5,2,--,179376
38696580,414 Woodside Ave, Newark,NJ,07104,6,3,3312,270974
38713642,81 Oakland Ter, Newark,NJ,07106,8,2,2771,167503
38691996,42 Kearny St, Newark,NJ,07104,9,4,--,217561
38701347,157 N 12th St, Newark,NJ,07107,5,4,1754,194240
2098177154,247-249 S 8th St, Newark City,NJ,07103,6,3,--,186286
112717941,109 Vaughan Dr, Newark,NJ,07103,1,1,--,129483
2123036270,144-146 Littleton Ave # 2D, Newark,NJ,07103,2,1,--,264070
38711524,141 Sunset Ave, Newark,NJ,07106,6,2,1904,162040
55496506,293 13th Ave, Newark,NJ,07103,2,1,1040,121756
2098207239,9 Day Ave, North Middletown,NJ,07748,4,3,--,318485
2102170498,20 Vanderpool St, Newark,NJ,07114,6,4,--,342620
24788699,1918 62nd Ave, Oakland,CA,94621,2,1,963,232709
24754473,975 56th St, Oakland,CA,94608,2,1,855,675221
24770987,2926 Morgan Ave, Oakland,CA,94602,2,1,841,477976
2130170791,2918 Linden St, Oakland,CA,94608,1,1,546,439540
2097684554,Residence 1 Plan, Bellevue Oakland,CA,94619,4,5,3597,1447181
24820836,6920 Bristol Dr, Berkeley,CA,94705,3,3,2026,1225256
24742952,344 Warwick Ave, Oakland,CA,94610,3,2,2192,1010333
89035078,423 7th St UNIT 611, Oakland,CA,94607,1,1,905,459359
24756408,6037 Claremont Ave, Oakland,CA,94618,Studio,--,--,1771325
24816177,6901 Chambers Dr, Oakland,CA,94611,4,2,2430,1158897
24803248,9958 Gibraltar Rd, Oakland,CA,94603,2,1,776,280393
24745161,670 Vernon St APT 306, Oakland,CA,94610,2,1,1080,606462
24793031,2707 75th Ave, Oakland,CA,94605,2,1,940,299089
24745011,500 Vernon St APT 311, Oakland,CA,94610,1,1,744,449949
24786319,3810 Delmont Ave, Oakland,CA,94605,2,1,1046,513640
24787896,5822 Kingsley Cir, Oakland,CA,94605,2,1,703,238708
24743688,85 Vernon St APT 107, Oakland,CA,94610,1,1,737,382494
24774348,1915 Oakview Dr, Oakland,CA,94602,4,4,2674,1257007
2097570157,648 44th St, Oakland,CA,94609,0,0,0,Unavailable
24750220,4328 Martin Luther King Jr Way, Oakland,CA,94609,--,--,--,945819
89032670,888 20th St, Oakland,CA,94607,2,2,1130,606335
24741157,177 19th St APT 6C, Oakland,CA,94612,2,2,1608,986981
24793682,3036 73rd Ave, Oakland,CA,94605,3,1,1310,589473
2119623703,335 Channel Way, Oakland,CA,94601,3,3,1991,605099
24754282,5501 Adeline St, Oakland,CA,94608,2,2,884,680838
24753990,5723 Shattuck Ave, Oakland,CA,94609,2,1,991,682586
24809395,25 Riviera Ct, Oakland,CA,94605,3,2,1940,916091
24814278,6255 Castle Dr, Oakland,CA,94611,5,3,3492,1767333
24773983,3875 Lyman Rd, Oakland,CA,94602,3,3,2038,960895
24756747,2304 Woolsey St, Berkeley,CA,94705,3,2,1503,1002789
111400103,3732 Quigley St, Oakland,CA,94619,5,2,1685,475131
111408680,13541 Campus Dr, Oakland,CA,94605,4,5,3597,2263610
24785264,4326 Terrabella Way, Oakland,CA,94619,3,3,1594,750622
61173797,10813 Packard St # 143, Oakland,CA,94603,2,2,885,406604
24777645,2871 38th Ave, Oakland,CA,94619,Studio,--,1292,478552
24807292,9525 Burr St, Oakland,CA,94605,2,1,1164,456633
2099353555,The Elm Plan, Jade at Monte Vista Villas Oakland,CA,94605,4,3,2513,793528
24808595,11455 Lochard St, Oakland,CA,94605,6,5,4699,1143083
24737980,696 10th St, Oakland,CA,94607,5,4,2676,1168172
111410497,1406 Holman Rd, Oakland,CA,94610,3,3,2450,1239253
24743684,85 Vernon St APT 305, Oakland,CA,94610,1,1,723,449587
82841631,3070 Mandela Pkwy, Oakland,CA,94608,2,2,1530,728311
63083519,311 Oak St APT 718, Oakland,CA,94607,1,1,1210,585514
24784396,3809 Enos Ave, Oakland,CA,94619,4,2,2400,801801
24747897,625 El Dorado Ave APT 104, Oakland,CA,94611,1,1,638,387959
24784275,4416 Reinhardt Dr, Oakland,CA,94619,4,3,3575,965870
111386988,9 Homeglen Ln, Oakland,CA,94611,0,0,0,Unavailable
24801054,9226 E St, Oakland,CA,94603,3,1,1168,393040
2118210299,5832 Elizabeth St, Oakland,CA,94621,Studio,--,--,394750
24816948,1984 Magellan Dr, Oakland,CA,94611,3,2,1239,859728
24783361,2488 Mavis St, Oakland,CA,94601,4,2,1835,724113
24741342,2523 Martin Luther King Jr Way, Oakland,CA,94612,4,3,1714,567504
24756087,5964 Canning St, Oakland,CA,94609,3,2,1284,1206709
24798312,1626 87th Ave, Oakland,CA,94621,3,1,1091,345553
24740787,1515 Campbell St, Oakland,CA,94607,2,1,954,446947
24761653,1350 E 25th St, Oakland,CA,94606,3,2,1700,673150
24778980,2206 Harrington Ave, Oakland,CA,94601,3,2,1429,528916
89033288,958 28th St # 15, Oakland,CA,94608,1,1,1481,524713
24780705,4535 Bond St, Oakland,CA,94601,Studio,--,1821,470889
24760053,1920 5th Ave, Oakland,CA,94606,3,2,1389,507566
2097599022,320 Darien Ave, Oakland,CA,94603,3,2,1049,346028
24751816,4529 Market St, Oakland,CA,94608,3,1,1040,689381
24763992,1761 E 38th St, Oakland,CA,94602,1,1,816,547832
24759256,322 Hanover Ave APT 207, Oakland,CA,94606,2,2,1137,720789
24782285,2563 Renwick St, Oakland,CA,94601,4,3,1899,767396
24763545,559 Spruce St, Oakland,CA,94606,5,--,2645,1120259
24775045,4243 Detroit Ave, Oakland,CA,94619,3,2,2051,676377
24743382,150 Pearl St APT 211, Oakland,CA,94611,1,1,623,406028
24803588,10450 West Ct, Oakland,CA,94603,3,2,1152,357729
24799357,8459 Ney Ave, Oakland,CA,94605,3,3,1610,602889
79533311,3090 Glascock St APT 122, Oakland,CA,94601,3,3,1625,668644
